date,cc,data,capital,hdi,corruption,is_near_war
2022-09-25,RU,"[[53945,983],[54993,948],[54001,1114],[55873,960],[55002,1029],[54163,877],[53248,1146]]",Moscow,0.821,29,False
2022-09-25,NO,"[[11739,0],[12581,0],[12499,1],[12592,0],[13243,0],[13223,0],[11879,0]]",Oslo,0.966,85,False
2022-09-25,CA,"[[90193,10],[98022,12],[95275,12],[93295,13],[95853,10],[97846,37],[90482,26]]",Ottawa,0.935,74,False
2022-09-25,US,"[[1080027,333],[1099841,548],[1103777,544],[1013327,617],[1052998,546],[1111723,564],[992185,334]]",,0.63,50.3,False
2022-09-25,IS,"[[2290,0],[1394,1],[1992,0],[944,0],[4368,2],[3401,0],[3443,0]]",Reykjavík,0.959,74,False
2022-09-25,SE,"[[14235,0],[14431,3],[13741,0],[14183,1],[13727,0],[14472,1],[12068,3]]",Stockholm,0.952,85,False
2022-09-25,AX,"[[793,0],[844,0],[753,0],[810,0],[808,0],[793,0],[613,0]]",,0.63,50.3,False
2022-09-25,FI,"[[2561,0],[3068,1],[2738,1],[2736,1],[2771,0],[2619,0],[2403,0]]",Helsinki,0.942,88,False
2022-09-25,LV,"[[2230,5],[2405,0],[2222,0],[2237,0],[2275,2],[2335,1],[2073,0]]",Riga,0.879,59,False
2022-09-25,EE,"[[1793,2],[1786,0],[1782,0],[1922,0],[1733,0],[1882,1],[1827,0]]",Tallinn,0.899,74,False
2022-09-25,GB,"[[61763,41],[58673,16],[54679,19],[58887,36],[63007,23],[61423,18],[53863,7]]",,0.63,50.3,False
2022-09-25,FO,"[[234,0],[108,0],[200,0],[110,0],[277,0],[153,0],[140,0]]",Tórshavn,0.63,50.3,False
2022-09-25,DK,"[[7798,1],[8256,0],[7886,0],[8085,1],[8262,4],[8555,0],[7411,1]]",Copenhagen,0.952,88,False
2022-09-25,KZ,"[[5353,3],[10531,6],[11076,7],[11475,7],[11069,8],[11841,5],[11876,2]]",Astana,0.802,37,False
2022-09-25,BY,"[[712,0],[688,1],[748,0],[646,0],[676,0],[852,0],[715,0]]",Minsk,0.801,41,False
2022-09-25,CN,"[[63468,21],[58086,9],[58769,2],[65213,25],[58455,17],[63602,15],[58921,24]]",Beijing,0.788,45,False
2022-09-25,IE,"[[15473,2],[16930,0],[17423,2],[14556,1],[14156,0],[15254,0],[14653,0]]",Dublin,0.95,74,False
2022-09-25,FR,"[[121448,14],[120144,35],[114073,52],[114527,21],[102186,33],[124393,37],[119794,27]]",Paris,0.91,71,False
2022-09-25,ES,"[[78807,4],[80282,1],[76459,5],[76102,4],[76995,3],[79692,2],[87096,3]]",Madrid,0.911,61,False
2022-09-25,JE,"[[297,0],[240,0],[289,1],[242,0],[245,0],[269,0],[269,0]]",St. Helier,0.63,50.3,False
2022-09-25,GG,"[[733,0],[707,0],[777,0],[722,1],[766,0],[757,0],[728,0]]",St. Peter Port,0.63,50.3,False
2022-09-25,PT,"[[18292,1],[19663,1],[19253,0],[18062,1],[18198,1],[19246,1],[22356,0]]",Lisbon,0.874,62,False
2022-09-25,BE,"[[11398,4],[10881,1],[11285,1],[11960,1],[13114,0],[11783,9],[10137,1]]",Brussels,0.942,73,False
2022-09-25,IM,"[[604,0],[868,0],[625,0],[606,0],[589,0],[686,0],[553,0]]",Douglas,0.63,50.3,False
2022-09-25,NL,"[[15940,2],[15341,1],[14740,2],[15575,1],[16110,0],[15856,4],[14974,0]]",Amsterdam,0.946,82,False
2022-09-25,PM,"[[824,0],[1221,0],[1140,0],[605,0],[967,0],[1770,0],[1347,0]]",St. Pierre,0.63,50.3,False
2022-09-25,SK,"[[4631,0],[4198,4],[4024,1],[4127,2],[4298,2],[4386,1],[5058,0]]",Bratislava,0.855,52,False
2022-09-25,CZ,"[[11042,2],[11028,3],[10595,2],[11034,2],[11386,5],[11465,4],[11362,1]]",,0.63,50.3,False
2022-09-25,HU,"[[16480,7],[15495,11],[15142,4],[15072,4],[16053,0],[16177,5],[17118,14]]",Budapest,0.851,43,False
2022-09-25,AT,"[[19869,2],[18134,0],[18116,0],[18732,6],[19434,2],[19696,1],[19090,6]]",Vienna,0.926,74,False
2022-09-25,PL,"[[18705,14],[17317,11],[17261,10],[17818,10],[18078,21],[18206,2],[19532,1]]",Warsaw,0.881,56,False
2022-09-25,RO,"[[21092,164],[20298,171],[20292,258],[19966,220],[21583,109],[21809,20],[22616,16]]",Bucharest,0.827,45,False
2022-09-25,UA,"[[47,0],[37,1],[64,2],[49,3],[54,0],[48,0],[58,1]]",Kyiv,0.734,32,False
2022-09-25,SI,"[[3693,1],[2933,0],[3075,0],[3119,0],[3195,0],[3431,1],[3578,2]]",Ljubljana,0.926,57,False
2022-09-25,IT,"[[66098,1],[62978,3],[59146,15],[60140,11],[62557,7],[65373,13],[66178,13]]",Rome,0.906,56,False
2022-09-25,HR,"[[14761,0],[12343,0],[12287,1],[12954,0],[12204,1],[14530,2],[15428,8]]",Zagreb,0.878,47,False
2022-09-25,RS,"[[11648,2],[9774,2],[9956,9],[10451,0],[10525,1],[10652,2],[12485,6]]",Belgrade,0.805,38,False
2022-09-25,BA,"[[7654,0],[6390,1],[6632,2],[7105,2],[7029,1],[7165,0],[7169,0]]",Sarajevo,0.779,35,False
2022-09-25,DE,"[[79830,19],[78778,15],[79338,8],[80501,12],[84957,9],[85527,34],[75099,20]]",Berlin,0.95,80,False
2022-09-25,MD,"[[70,0],[68,0],[57,0],[101,1],[123,2],[108,0],[77,0]]",Chisinau,0.763,36,False
2022-09-25,AL,"[[3926,0],[3436,0],[3448,0],[3598,0],[3116,0],[3984,0],[4376,5]]",Tirana,0.789,35,False
2022-09-25,ME,"[[2544,0],[2058,0],[2178,0],[2352,0],[2224,1],[2385,0],[2514,3]]",Podgorica,0.844,46,False
2022-09-25,BG,"[[16635,283],[14976,188],[14012,429],[14698,333],[15594,299],[16693,41],[17928,26]]",Sofia,0.799,42,False
2022-09-25,GR,"[[35733,2],[31190,1],[32407,8],[33126,2],[32316,9],[32769,1],[37470,22]]",Athens,0.893,49,False
2022-09-25,MK,"[[2566,0],[2141,0],[2466,0],[2604,0],[2459,0],[2342,0],[2480,0]]",,0.765,39,False
2022-09-25,TR,"[[42371,2449],[40317,1516],[39966,2473],[41810,2292],[43056,2245],[43600,1533],[46640,1406]]",Ankara,0.855,38,False
2022-09-25,LT,"[[1931,4],[1974,6],[2008,7],[1801,0],[1860,5],[1944,0],[1993,0]]",Vilnius,0.879,61,False
2022-09-25,CH,"[[10830,0],[9972,1],[9313,5],[9710,0],[8933,1],[10669,7],[10730,7]]",Bern,0.967,84,False
2022-09-25,LU,"[[1260,1],[1091,0],[1051,0],[1166,0],[1214,1],[1290,0],[1140,0]]",Luxembourg,0.927,81,False
2022-09-25,MX,"[[23779,300],[22964,320],[22561,291],[22644,354],[24098,338],[25113,168],[25238,166]]",Mexico City,0.781,31,False
2022-09-25,BM,"[[1024,0],[1066,0],[928,0],[1401,0],[1669,2],[1592,0],[1654,0]]",Hamilton,0.63,50.3,False
2022-09-25,AM,"[[655,95],[514,84],[578,68],[524,96],[523,105],[565,93],[648,85]]",Yerevan,0.786,49,False
2022-09-25,IR,"[[14951,80],[15288,27],[14583,27],[14761,65],[15890,29],[15057,69],[15908,81]]",,0.63,50.3,False
2022-09-25,AZ,"[[3717,37],[3255,155],[2723,378],[2719,343],[3346,187],[3426,187],[3735,102]]",Baku,0.76,30,False
2022-09-25,GE,"[[1695,8],[1607,45],[1806,38],[1690,76],[1781,78],[1813,45],[1596,22]]",Tbilisi,0.814,55,False
2022-09-25,IQ,"[[12010,318],[10127,248],[10994,291],[10694,308],[10548,296],[11146,306],[10534,273]]",Baghdad,0.673,23,False
